lex	Str
wlʌ̄ɯ	wCV̈V̈
wlɛ̏ɛdhɤ̄	wCVVCV̈
wlōo	wCVV
wlɤ̄wlɤ̄zʌ̏	wCV̈wCV̈CV̈
wȍ	wV
wȍ	wV
wȍ	wV
wȍ	wV
wȍ	wV
wȍ	wV
wò	wV
wō	wV
wō	wV
wō	wV
wō	wV
wó	wV
wó	wV
wö	wV
wōʌ̏	wVV̈
wȍdȁplɛ̀bhɛ̏n	wVCVCCVCV
wȍdhíɤlȍbhɛ̏n	wVCVV̈CVCV
wȍdhíɤsɯ́bhɛ̏n	wVCVV̈CV̈CV
wȍgbíŋ̈dhɛ̏	wVCCVCCCCV
wȍká	wVCV
wōká	wV CV
wòŋ	wVCC
wōŋ̏	wVCC
wóŋ̈	wVCC
wōŋ{wō}-dhȕn	wVCC {wV} CV
wòō	wVV
wɔ̏	wV
wɔ̄	wV
wɔ̄	wV
wɔ̄	wV
wɔ́	wV
wɔ̄dhɛ̏	wVCV
wɔ́dhɤ̄	wVCV̈
wɔ̄kɔ̏	wVCV
wɔ́ŋwɔ̏ŋ	wVCCCwVCCC
wɔ̀ɔ̏	wVV
wɔ́ɔnwɔ̏n	wVVCwVC
wɔ̀ūglōʌ̂bhȁn	wVVCCVV̈CV
wɔ́yɛ́lân	wVCVCVC
wɔ́zʌ̏	wVCV̈
wɤ̄	wV̈
wɤ̀ŋ̄	wV̈CC
wɤ̄ɤ	wV̈V̈
wɤ̄ɤdhɛ̏	wV̈V̈CV
wɤ̄ɯdhɤ	wV̈V̈CV̈
wúdhɤ̄nkʌ̄dhíɤblɛ̀ɛ̄bhɛ̏n	wVCCV̈CV̈CVV̈CCVVCV
wūn	wVC
wún	wVC
wúnblʌ́	wVCCCV̈
wúndánpɤ̄bhɛ̏n	wVCCVCCV̈CV
wúndɔ̏a	wVCCVV
wúndɔ̄bhɛ̏n	wVCCVCV
wúndɔ̄dhe	wVCCVCV
wúndȕadhē	wVCCVVCV
wūngā	wVCCV
wúngīâ	wVCCVV
wúngɔ̏	wVCCV
wúngɔ̏dhíɤbhɛ̏n	wVCCVCVV̈CV
wúntȁyɔ́bhɛ̏n	wVCCVCVCV
wúnyɤ̏yāansɯ̏	wVCCV̈CVVCCV̈
wúnzàāsɯ̏	wVCCVVCV̈
wúu	wVV
wɯ̄	wV̈
wɯ́	wV̈
wɯ́	wV̈
wɯ́dhɛ̏	wV̈CV
wɯ̄kwī	wV̈CwV
wɯ̀ɯ̂	wV̈V̈
yȁ	CV
yȁ	CV
yà	CV
yā	CV
yā	CV
yá	CV
yá	CV
yȁa	CVV
yāa	CVV
yāa	CVV
yáa	CVV
yáä	CVV
yāadhɛ̏	CVVCV
yáadhɛn	CVVCCV
yàādhūn	CVVCV
yàādhūn	CVVCCV CV̈
yȁagā	CVVCV
yāagɯ́bhɛ̏n	CVVCV̈CV
yȁan	CVVC
yȁan	CVVC
yàȁn	CVVC
yáan	CVVC
yáan	CVVC
yáän	CVVC
yáanló	CVVCCV
yȁantédhē	CVVCCVCV
yȁatȁgblȍo	CVVCVCCCVV
yāazʌ̏	CVVCV̈
yádhʌ́n	CVCCV̈
yȁdhɛ	CVCV
yádhɛ̏nyɤ̄bhɛ̏n	CVCCVCV̈CV
yákȍ	CVCV
yȁkúʌ̈dhē	CVCVV̈CV
yȁn	CVC
yán	CVC
yán	CVC
yȁnbɔ̄dhɛ̏	CVCCVCV
yángā	CVCCV
yȁngādō	CVCCVCV
yángādōzʌ̏	CVCCVCVCV̈
yánkpȍŋtȁ	CVCCCVCCCV
yánpíɤpʌ̏	CVCCVV̈CV̈
yánpúu	CVCCVV
yántīi	CVCCVV
yántóȁgɔ̏pʌ̏	CVCCVVCVCV̈
yánzìɤ̄	CVCCVV̈
yáŋ̈	CVCC
yásá	CVCV
yàɯ	CVV̈
yāyā{-dhȕ}n	CVCV {CV}
yȁyɔ́ɔ	CVCVV
yɒ̏ɒ	CVV
yɒ̀ɒbhāa	CVVCVV
yɒ̀ɒ̂n	CVVC
yǽæ	CVV
yʌ̄n	CV̈C
yʌ̀ŋ	CV̈CCC
yʌ̀ŋ	CV̈CCC
yʌ́ŋ	CV̈CC
yʌ́ŋ	CV̈CC
yʌ́ŋ	CV̈CC
yʌ́ŋ	CV̈CCC
yʌ́ŋ	CV̈CCC
yʌ́ŋdhɛ̏	CV̈CCCV
yʌ́ŋgbló	CV̈CCCCCV
yʌ́ŋtàa	CV̈CCCCVV
yʌ́ŋtàadhɛ̏	CV̈CCCCVVCV
yʌ́ŋtīibhɛ̏n	CV̈CCCCVVCV
yʌ́ŋyʌ̏	CV̈CCCV̈
yédhábhɛ̏n	CVCVCV
yédhán	CVCV
yédhánzʌ̏	CVCVCV̈
yédhén	CVCV
yèê	CVV
yée	CVV
yéë	CVV
yèêdhȉ	CVVCV
yèêgā	CVVCV
yéegblɯ̄ŋ	CVVCCCV̈CC
yéi	CVV
yéizʌ̏	CVVCV̈
yɛ̏	CV
yɛ́	CV
yɛ̄an	CVVC
yɛ̀ɛ̂	CVV
yɛ̏ɛdhɤ̄	CVVCV̈
yɛ̄ɛn	CVVC
yɛ̄ɛntàabhȁ	CVVCCVVCV
yɛ́in	CVVC
yɛ̏iŋzʌ̏	CVVCCCV̈
yɛ́lɯ́	CVCV̈
yɛ́sɯ̏	CVCV̈
yɛ́tȁdhɛ	CVCVCV
yɛ̏tȁwɔ̀ɔ̏	CVCVwVV
yɛ̀ɯ	CVV̈
yī	CV
yī	CV
yī	CV
yī	CV
yī	CV
yí	CV
yí	CV
yí	CV
yï	CV
yî	CV
yìʌ̄	CVV̈
yìʌ̂	CVV̈
yīʌ	CVV̈
yīʌ	CVV̈
yīʌ̏	CVV̈
yīʌ̏	CVV̈
yīʌ̏	CVV̈
yíʌ	CVV̈
yíʌ̏	‘CVV̈
yíʌ̏	CVV̈
yíʌʌ	CVV̈V̈
yíʌ̏ʌn	CVV̈V̈C
yíʌ̈bīɤ	CVV̈CVV̈
yíʌ̈bhȁn	CVV̈CV
yíʌ̈bhɒ̀ɒ̄	CVV̈CVV
yíʌ̈pȁ	CVV̈CV
yíblɯ̏bhɛ̏n	CVCCV̈CV
yíbhlétée	CVCCVCVV
yíbhɯ̄nkɔ̏ɔ	CVCV̈CVV
yíbhɯ̄nvɛ́dhɛ̏	CVCV̈vVCV
yídō	CVCV
yīdōʌ	CVCVV̈
yídhʌ́ngā	CVCV̈CV
yídhē	CVCV
yídhìān	CVCVV
yīɛn	CVVC
yīɛn	CVVC
yígā	CVCV
yíglōopíɤdhɛ̏	CVCCVVCVV̈CV
yíglȕ	CVCCV
yígɔ̏	CVCV
yígɔ̏	CVCV
yígbā	CVCCV
yīgbȁnwȍ	CVCCVCwV
yȉisīʌ	CVVCVV̈
yīká	CVCV
yíkȁbhɛ̄dhʌ̏nwȕn	CVCVCCVCV̈wVC
yíkɔ̏dhʌ́n	CVCVCV̈
yíkpóŋ	CVCCVCC
yíkpóŋdhiɤ	CVCCVCCCVV̈
yíkpɤ̄	CVCCV̈
yīŋ̏	CVCC
yīŋ{yī}-dhȕn	CVCC {CV} CV
yīɤ	CVV̈
yīɤ	CVV̈
yīɤ	CVV̈
yípíɤ	CVCVV̈
yípíɤbhȁn	CVCVV̈CV
yípúʌ	CVCVV̈
yípúu	CVCVV
yísɛ́ɛ̈n	CVCVVC
yítȁ	CVCV
yítée	CVCVV
yítɔ́ɔ̈bhàadhɛ̏	CVCVVCVVCV
yítɔ́ɯ̈	CVCVV̈
yívà	CVvV
yízīʌnsɛ́gɔ̏	CVCVV̈CCVCV
yízȕɤdhɛ	CVCVV̈CV
yȍŋ	CVCC
yóo	CVV
yóo	CVV
yóo	CVV
yɔ̏	CV
yɔ̄	CV
yɔ́	CV
yɔ̄âkʌ̏bhɛ̏n	CVVCV̈CV
yɔ́n	CVC
yɔ́n	CVC
yɔ́ngā	CVCCV
yɔ́ngɔ̏	CVCCV
yɔ́ŋ	CVCC
yɔ̀ɔ̄	CVV
yɔ̀ɔ̂	CVV
yɔ́ɔ	CVV
yɔ́ɔ	CVV
yɔ̏ɔbhɛ̄ân	CVVCCVV
yɔ̀ɔ̄dhɛ̏	CVVCV
yɔ̀ɔn	CVVC
yɔ̀ɔn	CVVC
yɔ́ɔ̈n	CVVC
yɔ́sɯ̏	CVCV̈
yɔ́sɯ̏zʌ̏	CVCV̈CV̈
yɔ̄zlȁ	CVCCV
yɤ̏	CV̈
yɤ̏	CV̈
yɤ̏	CV̈
yɤ̀	CV̈
yɤ̄	CV̈
yɤ̄	CV̈
yɤ̄	CV̈
yɤ́	CV̈
yɤ́	CV̈
yɤ̈	CV̈
yɤ̏ká	CV̈CV
yɤ̄ká	CV̈CV
yɤ̏kóʌdhɛ̏	CV̈CVV̈CV
yɤ̏sōŋkʌ̄bhɛ̏n	CV̈CVCCCV̈CV
yɤ̏zlūdhʌdhíɤ	CV̈CCVCV̈CVV̈
yúa	CVV
yúadhɛ	CVVCV
yúadhɛ̏n	CVVCCV
yūan	CVVC
yúazʌ̏	CVVCV̈
yuʌn	CVV̈C
yúʌnyȕʌn	CVV̈CCVV̈C
yūn	CVC
yūn	CVC
yūngɔ̄n	CVCCVC
yūngbɔ̄	CVCCCV
yúŋ̈	CVCC
yúŋ̈	CVCCC
yùɤ	CVV̈
yūɤ	CVV̈
yúɤ̈	CVV̈
yúɤ̈	CVV̈
yúɤgā	CVV̈CV
Yúu	YVV
yúü	CVV
yūun	CVVC
yúün	CVVC
yūungā	CVVCCV
zȁ	CV
zā	CV
zàā	CVV
zāâ	CVV
záa	CVV
zȁan	CVVC
zȁan	CVVC
zàanzán	CVVCCVC
zádhɤ̄	CVCV̈
zàgā	CVCV
zán	CVC
zàŋ	CVCC
záŋ	CVCC
zázádhɤ̄	CVCVCV̈
zɒ́ɒ	CVV
zɒ̄ɒdhe	CVVCV
zɒ̏ɒdhɤ̄n	CVVCCV̈
-zʌ̏	CV̈
-zʌ̏	CV̈
zʌ̄	CV̈
zʌ̄ʌ	CV̈V̈
zʌ́ʌdhē	CV̈V̈CV
zʌ̄n	CV̈C
zʌ̄ngā	CV̈CCV
zʌ̄ngā	CV̈CCV
zʌ̄nzʌ̏	CV̈CCV̈
zʌ̄nzʌ̄nzʌ̏	CV̈CCV̈CCV̈
zʌ̄ŋgʌ̄	CV̈CCCV̈
zʌ̄ŋgbʌ̄	CV̈CCCCV̈
zʌ́ŋzʌ̏	CV̈CCCV̈
zʌ́ŋzʌ̏	CV̈CCCV̈
zʌ̄ɯ	CV̈V̈
zʌ̄ɯ	CV̈V̈
zē	CV
zéëwɔ́yɛ́gbàāngɯ́	CVVwVCVCCVVCCV̈
zēlɯ̏	CVCV̈
zȅŋgbȅkɔ̏dɔ̄dhagɔ̏	CVCCCCVCVCVCVCV
zètūbhādhen	CVCVCCVCV
zètūbhādhengā	CVCVCCVCVCV
zɛ̀	CV
zɛ́	CV
zɛ̄ɛ̂n	CVVC
zɛ̀gā	CVCV
zɛ̀ī	CVV
zɛ̄n	CVC
zɛ̄npʌ̄	CVCCV̈
zɛ́nzɛ̏n	CVCCVC
zíaa	CVVV
zīâdhɤn	CVVCCV̈
zȉan	CVVC
zìān	CVVC
zīan	CVVC
zīangā	CVVCCV
zīangblȍo	CVVCCCCVV
zīangblȍogā	CVVCCCCVVCV
zìʌ̄	CVV̈
zīʌ	CVV̈
zīʌ và	CVV̈ vV
zīʌn	CVV̈C
zīʌn	CVV̈C
zȉgā	CVCV
zȉi	CVV
zìi	CVV
zīi	CVV
zíi	CVV
zȉiŋ dhā	CVVCC CV
zȉisɯ̏	CVVCV̈
zȉizʌ̏	CVVCV̈
zīizīi{dhȕ}n	CVVCVV {CV}
zīnpʌ̄	CVCCV̈
zȉoo	CVVV
zȉozʌ̄bhɛ̏n	CVVCV̈CV
zȉɔlógɔ̀ɔ̄	CVVCVCVV
zīɔn	CVVC
zīɤ	CVV̈
zíɤ̏	CVV̈
zíɤ̈ và	CVV̈ vV
zíɤ̏zʌ̏-dhȕn	CVV̈CV̈ CV
zȉɤzíɤ	CVV̈CVV̈
zīzī{dhȕ}n	CVCV {CV}
zláä	CCVV
zláädhʌ́dhēn	CCVVCV̈CV
zláädhʌ́dhēnzʌ̏	CCVVCV̈CVCV̈
zláädhēzʌ̏	CCVVCVCV̈
zláägɔ̄ɔ̂nzʌ̏	CCVVCVVCCV̈
zlȁbhɔnyāa	CCVCCVCVV
zlȁkpɔ̀ɔ	CCVCCVV
Zlȁn	ZCVC
zlȁnwȍpɤ̄bhɛ̏n	CCVCwVCV̈CV
zlɒ̀ɒ	CCVV
zlòa	CCVV
zlȍo	CCVV
zlòo	CCVV
zlòô	CCVV
zlɔ̀a	CCVV CV̈
zlɔ̄a	CCVV
zlɔ̀azʌ̏	CCVVCV̈
zlɔ̏ɔ	CCVV
zlɤ̀ɤ	CCV̈V̈
zlɤ̄ɤ	CCV̈V̈
zlɤ̀ɤdhɛ̏	CCV̈V̈CV
zlɤ̀ɤdhɛ̏	CCV̈V̈CV
zlū	CCV
zlú	CCV
zlùa	CCVV CV̈
zlūa	CCVV
zlūa	CCVV
zlūɛî	CCVVV
zlúsɔ̄	CCVCV
zlùu	CCVV
zȍ	CV
zō	CV
zō	CV
zòʌ̄kpʌ́ɯbȉzʌ̏	CVV̈CCV̈V̈CVCV̈
zȍdhɛ	CVCV
zódhɤ̄	CVCV̈
zȍgɔ́dhēn	CVCVCCV
zȍgbȁdhēn	CVCCVCCV
zȍgbéëdhɛ̏	CVCCVVCV
zòŋ̂	CVCC
zȍo	CVV
zòō	CVV
zóo	CVV
zóoyǣæn	CVVCVVC
zȍtádhē	CVCVCV
zózódhɤ̄	CVCVCV̈
zōzōzʌ̏	CVCVCV̈
zɔ̄	CV
zɔ́	CV
zɔ́	CV
zɔ̀ān	CVVC
zɔ̀ān	CVVC
zɔ́gā	CVCV
zɔ̏n	CVC
zɔ̏n	CVC
zɔ̄n	CVC
zɔ̀ŋgā	CVCCCCV
zɔ̏ɔ	CVV
zɔ̀ɔ	CVV
zɔ̄ɔ	CVV
zɔ́ɔ̈	CVV
zɔ̏ɔdhɤ̄n	CVVCCV̈
zɔ̀ɔn	CVVC
zɔ̀ɔngā	CVVCCV
zɔ́ü	CVV
zɤ̄	CV̈
zɤ̀ŋ̄	CV̈CC
zɤ̀ŋ̄ bɛ̏n	CV̈CC CVC
zɤ́ɯ	CV̈V̈
zūʌn	CVV̈C
zúɛdhɤ̄	CVVCV̈
zȕgā	CVCV
zūngblʌ̀ʌ̄	CVCCCCV̈V̈
zȕɤ	CVV̈
zȕɤ	CVV̈
zùɤ̄	CVV̈
zūɤ	CVV̈
zùɤ̄bȅ	CVV̈CV
zȕɤdɔ̄bhɛ̏n	CVV̈CVCV
zùɤ̄gā	CVV̈CV
zùɤ̄gʌ̄n	CVV̈CV̈C
zùɤ̄glúdhī	CVV̈CCVCV
zùɤ̄kȕnsīâdhe	CVV̈CVCCVVCV
zùɤ̄píɤyāabhɛ̏n	CVV̈CVV̈CVVCV
zùɤ̄púudhɛ̏	CVV̈CVVCV
zùɤ̄síɤ̈dhɛ̏	CVV̈CVV̈CV
zùɤtȍzlɤ̀ɤdhē	CVV̈CVCCV̈V̈CV
zùɤ̄vɔ̄ŋ	CVV̈vVCC
zùɤ̄wàādhūdhen	CVV̈wVVCCVCV
zùɤ̄yāabhɛ̏n	CVV̈CVVCV
zùɤ̄yȁglúu	CVV̈CVCCVV
zúsɯ̏	CVCV̈
zȕu	CVV
zȕugā	CVVCV
zúuzȕ	CVVCV
zúzáa	CVCVV
zɯ̏	CV̈
zɯ̄	CV̈
zɯ́	CV̈
zɯ̄dhí	CV̈CV
zɯ̄gȍo	CV̈CVV
zɯ̄kpɤ̄	CV̈CCV̈
zɯ̏tódhɛ̏	CV̈CVCV
zɯ̄ɯ	CV̈V̈
