id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
2295	tūudhɤ	tuudhö	[tuu dhö]		uu			LJ	adv	нар				12/Nov/2008						
2296	tùūn	=tuun'			ṵṵ ~ uŋ?	CV÷-LNAF var		CE, LJ	v	гл				22/Jan/2011						
2297	tùûn	=tuun'-			ṵṵ		Insect	SB	n	сущ										
2298	túun	'tuun			ṵṵ ~ ɔ̰ɔ̰ (wo, dh)			LJ	n	сущ				23/Jan/2011						
2299	tùuntún	=tuuntun	[=tuun 'tun]		ṵṵ	CVV-CV		LJ	v	гл				22/Jan/2011						
2300	tùunzʌ̏	=tuunzë	[=tuun -zë]		ṵṵ			LJ	adj	прил				03/Dec/2008						
2301	ɯ̄	ü						LJ, EF	pron	л.мест				19/Jul/2008	2SG.EXI	2SG.EXI	2SG.EXI			
2302	ɯ̄	ü						DJ, LJ	pron	л.мест				14/Dec/2008	2SG.NSBJ	2SG.NSBJ	2SG.NSBJ			
2303	ɯ́	'ü						LJ, EF	pron	л.мест				03/Dec/2008	2SG.JNT	2SG.JNT	2SG.JNT			
2304	ɯ́	'ü			ɯ			LJ	pron	л.мест				03/Dec/2008	2SG.OPT	2SG.OPT	2SG.OPT			
2305	ɯ̈	'ü-		ɯ́ + ȁ	ɯ́			LJ	pron	л.мест	<*ɯ́ ȁ>	<*ɯ́ ȁ>	<*ɯ́ ȁ>	14/Dec/2008						
2306	ɯ̂	ü-		ɯ̄ + ȁ	ɯ			LJ	pron	л.мест	<*ɯ̄ ȁ>	<*ɯ̄ ȁ>	<*ɯ̄ ȁ>	14/Dec/2008						
2307	ɯ́ʌ̈n	'üën-						LJ, GJ	pron	л.мест				01/Dec/2008	2SG.PURP	2SG.PURP	2SG.PURP			
2308	ɯ̄ká	üka	[ü 'ka]					EF, LJ	pron	л.мест				21/Jul/2008	2SG.NEG.PFV	2SG.NEG.PFV	2SG.NEG.PFV			
2309	và	=va						BE, MG, LJ, DJ, GJ, OD	adj	прил				01/Dec/2008						
2310	và	=va					Quantity	BE, MG, LJ, DJ, GJ, OD	adv	нар				26/Jul/2008						
2311	vá	'va					Artifact Object Instrument Fishery		n	сущ				14/Dec/1999						
2312	vȁa	-vaa			aa		Artifact Object Garment Smithery	LJ	n	сущ				14/Dec/1999						
2313	váa	'vaa			aa			LP	n	сущ				01/Dec/2008						
2314	váa	'vaa			aa			LJ	n	сущ				12/Nov/2008						
2315	vȁagā	-vaaga	[-vaa ga]				Artifact Object Garment Smithery	GA, MA, KD, DJ	n	сущ				22/Aug/2007						
2316	vȁagāyȉʌkɔ̏dhʌ́ngā	-vaagayiëkɔnëga	[-vaa ga -yië -kɔ 'në ga]				Human Part	GA, MA, KD	n	сущ				12/Nov/2008						
2317	váan	'vaan			ɒɒ ~ a̰a̰				n	сущ				23/Jan/2011						
2318	váanvȁdhɛn	'vaanvandhɛ	['vaan -van -dhɛ]		a̰a̰			LJ	n	сущ				29/Nov/2008						
2319	vàanván	=vaanvan	[=vaan 'van]		a̰a̰	CVV-CV		LJ	v	гл				22/Jan/2011						
2320	vàāvàā	=vaavaa	[=vaa' =vaa']		aa			LJ	n	сущ				01/Dec/2008						
2321	vàȁzʌ̏	=vaazë	[=vaa -zë]		aa			LJ, DJ, GJ, GA, GD	adj	прил				01/Dec/2008						
2322	vádhɤ̄	'vadhö	['va dhö]					DJ, LJ	adv	нар				12/Nov/2008						
2323	vàvà	=vava	[=va =va]				Human	LJ						07/Dec/2008				мн. ч. от	plural of	pluriel de
2324	vávádhɤ̄	'vavadhö	['va 'va dhö]					LJ	adv	нар				12/Nov/2008						
2325	vɒ̄ɒnvɒ̄ɒdhɤn	vaɔnvaɔndhö	[vaɔn vaɔn dhö]		ɒ̰ɒ̰ ~ ɒɒŋ				adv	нар				01/Dec/2008						
2326	vʌ̏	-vë					Animal	YA, SE, DJ	n	сущ				03/Dec/2008						
2327	vʌ́ɯvʌ̏ɯ	'vëüvëü	['vëü -vëü]		ʌɯ			LP	adj	прил				01/Dec/2008						
2328	vʌ̀ɯ̄vʌ̀ɯ̄dhɤ	=vëüvëüdhö	[=vëü' =vëü' dhö]		ʌɯ			LJ	adv	нар				09/Jan/2009						
2329	vé	've					Fish	LJ	n	сущ				14/Nov/2008						
2330	véaavȅa	'veaavea	['via -via]		eaa ~ ia			LJ	adj	прил?				01/Dec/2008						
2331	véë	'vee-			ee			LJ	itj	???				07/Dec/2008						
2332	végā	'vega	['ve ga]				Fish	LJ	n	сущ				14/Nov/2008						
2333	vɛ̄	vɛ					Animal	YA, SE	n	сущ				03/Dec/2008						
2334	vɛ̄ɛdhɛ̏	vɛɛdhɛ	[vɛi dhɛ]		ɛɛ ~ ɛi?			LJ	loc.n	сущ				05/Jun/2010						
2335	vɛ̄ɛdhɤ	vɛɛdhö	[vɛɛ dhö]		ɛɛ			LJ, DJ, OD, SB	adv	нар				14/Nov/2008						
2336	vɛ̄ɛdhɤ	vɛɛdhö	[vɛɛ dhö]											14/Nov/2008						
2337	vɛ̏i	-vɛi			ɛi		Natural Plant Group	LJ	n	сущ				23/Jan/2011						
2338	vɛ̄idhɛ̏	vɛidhɛ												14/Nov/2008						
2339	vɛ̏ŋdhɤ̄	-vɛnngdhö	[-vɛnng dhö]					LJ	adv	нар				22/Aug/2007						
2340	vìānvìādhɤn	=vianviandhö	['vian 'vian dhö]		ḭa̰				adv	нар				01/Dec/2008						
2341	víavȉa	'viavia			ia ~ eaa									22/Aug/2007						
2342	víʌʌ	'viëë			iʌʌ			LJ	n	сущ				14/Feb/2010						
2343	víʌvȉʌ	'viëvië	['vië -vië]		iʌ		Static Property Physical	GA, MA, LJ	adj	прил				22/Aug/2007						
2344	vīi	vii			ii		Insect	LP	n	сущ				01/Dec/2008						
2345	vīn	vin				CV-M		LJ	v	гл				22/Jan/2011						
2346	vȉŋ	-vinng						MB, LJ	n	сущ				08/Jun/2010						
2347	víɔ̈n	'viɔn-			ḭɔ̰		Artifact Object	LJ	n	сущ	<Fr>									
2348	vlā	vla			ua	CLVV	Animal	LJ	n	сущ				14/Nov/2008						
2349	vlā	vla				CLV-M		LJ	v	гл				22/Jan/2011						
2350	vlàa	=vlaa			aa	CLVV-LL		LJ	v	гл				22/Jan/2011						
2351	vláanvlȁn	'vlaanvlan	['vlaan -vlan]		a̰a̰	CLVÃVÃ CLVÃ		LJ	adj	прил				03/Dec/2008						
2352	vlānkāadhɤn	vlankaandhö	[vlan kaan dhö]		a̰a̰	CLVÃ		LJ	adv	нар				07/Dec/2008						
2353	vlānvlànvlādhɤn	vlanvlanvlandhö	[vlan =vlan vlan dhö]			CLVÃ CLVÃ CLVÃ		MB, LJ	adv	нар				14/Nov/2008						
2354	vlānvlànvlān	vlanvlanvlan	[vlan =vlan vlan]			CLVÃ CLVÃ CLVÃ		MB, LJ	n	сущ				29/Nov/2008						
2355	vlʌ́ŋvlʌ̏ŋ	'vlëngvlëng	['vlëng -vlëng]			CLV÷ CLV÷		LP, LJ	adj	прил				01/Dec/2008						
2356	vlɛ̄î	vlɛi-			ɛi	CLVV	Reptile	LP, LJ	n	сущ				14/Dec/1999						
2357	vlɛ́ŋvlɛ̏ŋ	'vlɛngvlɛng	['vlɛng -vlɛng]			CLV÷ CLV÷		LJ	adj	прил				01/Dec/2008						
2358	vló	'vlo				CLV	Reptile	YA, SE, SB	n	сущ				03/Dec/2008						
2359	vlōo	vloo			oo	CLVV-MM		SB, LJ	v	гл				22/Jan/2011						
2360	vlɤ̄dhɤ	vlödhö	[=vlö dhö]			CLV			adv	нар				03/Dec/2008						
2361	vlùazʌ̏	=vluazë	[=vlua -zë]		ua	CLVV		LJ	adj	прил				17/Jun/2010						
2362	vlɯ̄	vlü				CLV-M		LJ	v	гл				22/Jan/2011						
2363	vlɯ́ŋ	'vlüng				CLV÷	Living Part	GA, MA, LJ	n	сущ				14/Nov/2008						
2364	vlɯ́ɯn	'vlüün			ɯ̰ɯ̰	CLVÃVÃ	Object Part	LJ	n	сущ				03/Dec/2008						
2365	vlɯ́vlɯ́dhɤ̄	'vlüvlüdhö	['vlüü 'vlüü dhö]		ɯɯ ~ ɯ	CLVV CLVV ~ CLV CLV		LJ	adv	нар				03/Dec/2008						
2366	vòkāâ	=vokaa-	[=vo kaa-]				Human	LJ	n	сущ	<Fr>			01/Dec/2008	lawyer	avocat	адвокат			
2367	vōodhɤ	voodhö	[voo dhö]		oo			LJ	adv	нар				14/Nov/2008						
2368	vɔ́	'vɔ					Object Group	LJ	n	сущ				03/Dec/2008						
2369	vɔ̄ŋ	vɔng					Human Part	GA, MA, LJ	n	сущ	<*lung-1>			23/Jan/2011						
2370	vɔ̏ɔ	-vɔɔ			ɔɔ		Plant, Part, Comestible	LJ	n	сущ				03/Dec/2008	white.cola	cola.blanc	белый.кола			
2371	vɔ̏ɔgā	-vɔɔga	[-vɔɔ ga]		ɔɔ		Plant, Part, Comestible	LJ	n	сущ				03/Dec/2008						
2372	vɤ̄	vö					Animal	YA, SE	n	сущ				03/Dec/2008						
2373	vɤ́ɯ	'vöü			ɤɯ			LJ	n	сущ				14/Nov/2008						
2374	vɤ́ɯzʌ̏	'vöüzë	['vöü -zë]		ɤɯ			LJ	adj	прил				04/Dec/2008						
2375	vùʌ̄n	=vuën'			ṵʌ̰			LJ	n	сущ				07/Jan/2009						
2376	vùʌ̄nvùʌ̄dhɤn	=vuënvuëndhö	[=vuën' =vuën' dhö]		ṵʌ̰			LJ	adv	нар				01/Dec/2008						
2377	vúʌvȕʌ	'vuëvuë	['vuë -vuë]		uʌ			LJ	adj	прил				14/Nov/2008						
2378	vúu	'vuu			uu			CE, LJ	n	сущ				01/Dec/2008						
2379	vȕudō	-vuudo	[-vuu do]		uu			BE, LJ, CE, OD	num	числ				14/Nov/2008						
2380	vɯ̈	'vü-						LJ	prt					04/Dec/2008						
2381	wȁ	-wa				CV-AF	BoundedEvent Location Physical	LJ	v	гл				22/Jan/2011						
2382	wȁ	-wa		wȍ + ȁ	a				pron	л.мест	<*wȍ ȁ>	<*wȍ ȁ>	<*wȍ ȁ>	14/Dec/2008						
2383	wà	=wa						LJ, EF, GJ	pron	л.мест				06/Dec/2008	3PL.PRF	3PL.PRF	3PL.PRF			
2384	wà	=wa						LJ, LP	n	сущ				23/Jan/2011						
2385	wā	wa					Plant	LJ	n	сущ				14/Dec/1999						
2386	wá	'wa			a			LJ	pron	л.мест				17/Jul/2008	3PL.LOG.PRF	3PL.LOG.PRF	3PL.LOG.PRF			
2387	wȁa	-waa												01/Dec/2008						
2388	wàa	=waa			aa ~ ɒɒ	CVV-LL		LJ	v	гл				22/Jan/2011						
2389	wàâ	=waa'-			aa		Insect	LP	n	сущ				01/Dec/2008						
2390	wāa	waa			aa			LJ, EF	pron	л.мест				04/Dec/2008	3PL.NEG.PFV	3PL.NEG.PFV	3PL.NEG.PFV			
2391	wāa	waa			aa			LJ	cnj	союз				17/Nov/2008						
2392	wāȁ	waa-			aa			LJ, SB	pron	л.мест				26/Jul/2008						
2393	wāȁ	waa-			aa			LJ, SB						26/Jul/2008	3SG.and	3SG.et	3SG.и			
2394	wāȁ	waa-		wāȁ+ ȁ	aa			LJ	pron	л.мест				14/Dec/2008						
2395	wáa	'waa			aa			LJ, EF, GJ	pron	л.мест				04/Dec/2008	3PL.NEG.IPFV	3PL.NEG.IPFV	3PL.NEG.IPFV			
2396	wáa	'waa			aa			LJ	adj	прил				17/Nov/2008						
2397	wáä	'waa-												01/Dec/2008						
2398	wȁabhȁanyȉ	-waamaayi	[-waa -maa -yi]		aa			LJ	n	сущ				01/Dec/2008						
2399	wáadhɛ̏	'waadhɛ	['waa -dhɛ]					LJ	n	сущ				17/Nov/2008						
2400	wȁadhɤ̄	-waadhö	[-waa dhö]		aa			LJ	adv	нар				04/Dec/2008						
2401	wàādhūn	=waannu -sü			a̰a̰ ~ aa									22/Aug/2007						
2402	wāadhūn	waanu	[waan nu]		aa ~ a̰a̰	nuCVV	BoundedEvent Location Physical	MG (dh, wa)LJ	v	гл				22/Jan/2011				ton posle serii 1 изменяется тон второй части!		
2403	wȁan	-waan			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	3PL.PURP	3PL.PURP	3PL.PURP			
2404	wàān	=waan'			a̰a̰		Artifact Object Garment Weaving	LJ	n	сущ				07/Dec/2008						
2405	wáan	'waan			a̰a̰			LJ	n	сущ				23/Jan/2011						
2406	wáän	'waan-			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	LOG.PL.PURP	LOG.PL.PURP	LOG.PL.PURP			
2407	wáanwȁn	'waanwan	['waan -wan]		a̰a̰			LJ	adj	прил?				01/Dec/2008						
2408	wàawá	=waawa	[=waa 'wa]		aa	CVV-CV		DJ, LJ	v	гл				22/Jan/2011						
2409	wáawá	'waawa	['waa 'wa]		aa			LJ	adj	прил				26/Jul/2008						
2410	wáawá	'waawa	['waa 'wa]		aa			LJ	adv					26/Jul/2008						
2411	wāgɔ̄n	wagɔn	[wa gɔn]					M?	n	сущ				04/Dec/2008						
2412	wāŋ	wang						LJ	n	сущ				04/Dec/2008						
2413	wɒ̀ɒ	=waɔ -sü												09/Jan/2009						
2414	Wɒ̀ɒ̏dhɤ̄	=Waɔdhö	[=waɔ- dhö]		ɒɒ			LJ	n	сущ				01/Dec/2008						
2415	wæ̀ǣ	=wɛa'			ɛa			LJ	n	сущ				23/Jan/2011						
2416	wʌ́ɯ̈	'wëü-			ʌɯ		Group MoneyRepresentation	LJ, KB, GJ, CE	n	сущ	<*money>			17/Nov/2008	money	argent	деньги			
2417	wʌ́ɯ̈dhɛ́	'wëüdhɛ	['wëü- 'dhɛ]					GJ	n	сущ				17/Nov/2008						
2418	wʌ́ɯ̈gā	'wëüga	['wëü- ga]				Group MoneyRepresentation	LJ, KB, GJ	n	сущ	<*money>			22/Aug/2007						
2419	wʌ́ɯ̈sɛ́ɛ̈n	'wëüsɛɛn	['wëü- 'sɛɛn-]					LJ	n	сущ				01/Dec/2008						
2420	wʌ̏ɯzʌ̏	-wëüzë	[-wëü -zë]		ʌɯ (wo)			LJ	adj	прил				22/Aug/2007						
2421	wé	'we				CV-H			v	гл	<*speak-3>			22/Jan/2011						
2422	wéʌ̈	'weë- -sü			eʌ									22/Aug/2007						
2423	wèe	=wee			ee		State Condition Manner Physical Medicine	GJ, LJ	n	сущ				17/Nov/2008	leprosy	lèpre	лепра			
2424	wèe	=wee			ee (dh)		Natural	LJ	n	сущ				12/Jul/2008						
2425	wēe	wee												17/Nov/2008						
2426	wēekɔ́	weekɔ	[wee 'kɔ]		ee		Living Part	LP, LJ	n	сущ				17/Nov/2008						
2427	wèepākɔ̏dhʌ́ngā	=weepakɔnëga	[=wee pa -kɔ 'në ga]		ee		Human Part	GA, MA, KD	n	сущ				17/Nov/2008						
2428	wèeyȉ	=weeyi	[=wee -yi]					KB	n	сущ				17/Nov/2008						
2429	wégā	'wega	['we ga]				Human Part	GA, LJ, MA, BE	n	сущ				22/Aug/2007						
2430	wēi	wei			ei ~ ee		Natural Liquid	BE, LJ	n	сущ	<*urine>			23/Jan/2011	urine	urine	моча			
2431	wēiyí	weiyi	[wei 'yi]				Natural Liquid	LJ	n	сущ				17/Nov/2008						
2432	wēŋ	weng			ḛḛ ~ eŋ			GA, MA, DJ	n	сущ	<*tail-1>			08/Jan/2009	tail	queue	хвост			
2433	wéŋ	'weng					Bird	LJ, LP	n	сущ				01/Dec/2008						
2434	wɛ̏ɛ	-wɛɛ			ɛɛ ~ ɛi			LJ	n	сущ				23/Jan/2011						
2435	wɛ̏ɛbhōdhe	-wɛɛbhodhe	[-wɛɛ bho dhe]					LJ	n	сущ				23/Jan/2011						
2436	wɛ̏ɛdhɤ̄n	-wɛɛndhö	[-wɛɛn dhö]		ɛ̰ɛ̰			LJ	adv	нар				22/Aug/2007						
2437	wɛ̏i	-wɛi												17/Nov/2008						
2438	wɛ̄n	wɛn					Natural	SB, DJ, LJ	n	сущ	<*oilpalm grain>			04/Dec/2008						
2439	wɛ́ŋsɔ̄dhʌ́n	'wɛngsɔnë	['wɛng sɔ 'në]					LJ	n	сущ				17/Nov/2008						
2440	wìan	=wian			ḭa̰		Object	LJ	n	сущ				04/Jun/2010						
2441	wìangā	=wianga	[=wian ga]		ḭa̰		Object	LJ	n	сущ				04/Dec/2008						
2442	wíanwȉan	'wianwian	['wian -wian]		ḭa̰			LJ	adj	прил				17/Nov/2008						
2443	wíʌ	'wië			iʌ		Fish	LP	n	сущ				04/Dec/2008						
2444	wīɤ	wiö			iɤ			LP	loc.n	сущ.лок				17/Nov/2008						
2445	wísá	'wisa	['wi 'sa]				Human	GJ, LJ	n	сущ				17/Nov/2008						
2446	wlā	wla				CLV	Animal	YA, SE	n	сущ										
2447	wláan	'wlaan			a̰a̰	CLVÃVÃ	Living Part		n	сущ	<*gray hair>			23/Jan/2011						
2448	wláän	'wlaan-			a̰a̰	CLVÃVÃ		LJ, DJ, GJ, RC	n	сущ										
2449	wlàawlá	=wlaawla	[=wlaa 'wla]		aa	CLVV-CLV		LJ	v	гл				22/Jan/2011						
2450	wlȁdhɤ̄	-wladhö	[-wla dhö]			CLV		OD	adv	нар				22/Aug/2007						
2451	wlán	'wlan				CLVÃ	Natural	MB	n	сущ				17/Nov/2008						
2452	wlȁwlȁdhɤ̄	-wlawladhö	[-wla -wla dhö]			CLV CLV		LJ	adv	нар				01/Dec/2008						
2453	wlǽæ̏	'wlɛa-			ɛa	CLVV		SB, LJ	n	сущ				04/Jun/2010						
2454	wlæ̏æzʌ̏	-wlɛazë	[-wlɛa -zë]		ɛa	CLVV		SB	adj	прил				18/Oct/2008						
2455	wlʌ̀ʌ̄	=wlëë'			ʌʌ	CLVV-LL var	BoundedEvent Agentive Physical Existence	LJ	v	гл				22/Jan/2011						
2456	wlʌ́ʌnwlʌ̏n	'wlëënwlën	['wlëën -wlën]		ʌ̰ʌ̰	CLVÃVÃ CLVÃ		LJ	adj	прил				17/Nov/2008						
2457	wlʌ̄ɯ	wlëü			ʌɯ	CLVV		LP	adj	прил				04/Dec/2008						
2458	wlɛ̏ɛdhɤ̄	-wlɛɛdhö	[-wlɛɛ dhö]		ɛɛ	CLVV		LJ	adv	нар				04/Dec/2008						
2459	wlōo	wloo			oo	CLVV-MM		LP	v	гл				22/Jan/2011						
2460	wlɤ̄wlɤ̄zʌ̏	wlöwlözë	[wlö wlö -zë]			CLV CLV		LJ, LP	adj	прил				07/Dec/2008						
2461	wȍ	-wo						BE, DJ, GJ, SB, CE, LJ	n	сущ	<*voice>			23/Jan/2011	voice	voix	голос			
2462	wȍ	-wo				CV-AF	BoundedEvent Purpose Physical Location Time	DJ, SB, LJ	v	гл				22/Jan/2011	appear	apparaître	появляться			
2463	wȍ	-wo						GJ	pron	л.мест				09/Jan/2009	3PL.EXI	3PL.EXI	3PL.EXI			
2464	wȍ	-wo			o			LJ	pron	л.мест				04/Dec/2008	3PL.OPT	3PL.OPT	3PL.OPT			
2465	wȍ	-wo				CV-AF double?		LP, LJ	v	гл				22/Jan/2011						
2466	wȍ	-wo												04/Dec/2008						
2467	wò	=wo												04/Dec/2008						
2468	wō	wo				CV-M		LJ	v	гл				22/Jan/2011						
2469	wō	wo						LJ	pron	л.мест				19/Jul/2008	3PL.LOG.EXI	3PL.LOG.EXI	3PL.LOG.EXI			
2470	wō	wo						LJ	pron	л.мест				04/Dec/2008	3PL.AUT	3PL.AUT	3PL.AUT			
2471	wō	wo						DJ, LJ	pron	л.мест				19/Jul/2008	REFL.PL	REFL.PL	REFL.PL			
2472	wó	'wo						LJ, EF	pron	л.мест				04/Dec/2008	3PL.JNT	3PL.JNT	3PL.JNT			
2473	wó	'wo			o			LJ	pron	л.мест				18/Jul/2008	3PL.LOG.JNT	3PL.LOG.JNT	3PL.LOG.JNT			
2474	wö	'wo-		wó+ ȁ					pron	л.мест	<*wó ȁ>	<*wó ȁ>	<*wó ȁ>	14/Dec/2008						
2475	wōʌ̏	woë-			oʌ				pron	л.мест	<*wō ɓȁ>	<*wō ɓȁ>	<*wō ɓȁ>	04/Dec/2008	3PL.POSS	3PL.POSS	3PL.POSS			
2476	wȍdȁplɛ̀bhɛ̏n	-wodaplɛmɛ	[-wo -da =plɛ -mɛ]				Human	LJ	n	сущ				04/Dec/2008						
2477	wȍdhíɤlȍbhɛ̏n	-wodhiölomɛ	[-wo 'dhiö -lo -mɛ]				Human	LJ, LP	n	сущ				01/Dec/2008						
2478	wȍdhíɤsɯ́bhɛ̏n	-wodhiösümɛ	[-wo 'dhiö 'sü -mɛ]				Human Occupation Communication	LJ	n	сущ				22/Aug/2007						
2479	wȍgbíŋ̈dhɛ̏	-wogbinngdhɛ	[-wo 'gbinng- -dhɛ]					OD	n	сущ				22/Aug/2007						
2480	wȍká	-woka	[-wo 'ka]											04/Dec/2008						
2481	wōká	wo 'ka	[wo 'ka]						pron	л.мест				04/Dec/2008	LOG.PL.NEG.PFV	LOG.PL.NEG.PFV	LOG.PL.NEG.PFV			
2482	wòŋ	=wong					Animal		n	сущ				01/Dec/2008						
2483	wōŋ̏	wong-						LJ	pron	л.мест				17/Jul/2008	3SG.3SG	3SG.3SG	3SG.3SG			
2484	wóŋ̈	'wong-						LJ	n	сущ				14/Dec/1999						
2485	wōŋ{wō}-dhȕn	wong {wo} -nu						LJ	pron	л.мест				17/Jul/2008	3PL.3-PL	3PL.3-PL	3PL.3-PL			
2486	wòō	=woo'			oo	CVV-LNAF redoubl		LJ	v	гл				22/Jan/2011						
2487	wɔ̏	-wɔ				CV-AF	BoundedEvent Agentive Existence Physical Purpose	DJ, LJ	v	гл				22/Jan/2011						
2488	wɔ̄	wɔ							n	сущ				17/Nov/2008						
2489	wɔ̄	wɔ				CV-M			v	гл	<*put-3>			22/Jan/2011						
2490	wɔ̄	wɔ					Animal	YA, SE	n	сущ				17/Nov/2008						
2491	wɔ́	'wɔ					Natural Group	MG, LJ, SB	n	сущ	<*firewood-3>			23/Jan/2011	firewood	fois.à.brûler	дрова			
2492	wɔ̄dhɛ̏	wɔdhɛ	[wɔ -dhɛ]						n	сущ				17/Nov/2008						
2493	wɔ́dhɤ̄	'wɔdhö	['wɔ dhö]					LJ	adv	нар				08/Jan/2009						
2494	wɔ̄kɔ̏	wɔkɔ	[wɔ -kɔ]					GJ	n	сущ				17/Nov/2008						
2495	wɔ́ŋwɔ̏ŋ	'wɔnngwɔnng	['wɔnng -wɔnng]					LJ, LP	adj	прил				17/Nov/2008						
2496	wɔ̀ɔ̏	=wɔɔ-			ɔɔ		Animal	GJ	n	сущ				07/Dec/2008						
2497	wɔ́ɔnwɔ̏n	'wɔɔnwɔn	['wɔɔn -wɔn]		ɔ̰ɔ̰			LJ, LP	adj	прил				04/Dec/2008						
2498	wɔ̀ūglōʌ̂bhȁn	=wɔugloëma	[=wɔu' gloë- -ma]		oʌ		Bird	LP	n	сущ				17/Nov/2008						
2499	wɔ́yɛ́lân	'wɔyɛlan	['wɔ 'yɛ lan-]				Natural Group	LJ, LP	n	сущ				01/Dec/2008						
2500	wɔ́zʌ̏	'wɔzë	['wɔ -zë]					LJ, LP	adj	прил				22/Aug/2007						
2501	wɤ̄	wö					Human Part	GA, GD, GJ	n	сущ	<*face-2>			17/Nov/2008						
2502	wɤ̀ŋ̄	=wöng'					Artifact Object Instrument	CE, SB, LJ	n	сущ				17/Nov/2008	pestle	pilon	пест			
2503	wɤ̄ɤ	wöö			ɤɤ		Insect	LP, LJ	n	сущ	<*fly-2>			17/Nov/2008						
2504	wɤ̄ɤdhɛ̏	wöödhɛ	[wöö -dhɛ]		ɤɤ ~ ɤɯ		Human Part	GA, GD	loc.n	сущ	<*face-2>			17/Nov/2008						
2505	wɤ̄ɯdhɤ	wöüdhö	[wöü dhö]		ɤɯ			LJ, GA, GD						17/Nov/2008						
2506	wúdhɤ̄nkʌ̄dhíɤblɛ̀ɛ̄bhɛ̏n	'wundhökëdhiöblɛɛmɛ	['wun dhö kë 'dhiö =blɛɛ' -mɛ]				Human	LJ	n	сущ				17/Nov/2008						
2507	wūn	wun					Human Part	MG, LJ, MA, GJ	n	сущ	<*hair-3>			23/Jan/2011						
2508	wún	'wun					Static Existence Modal	LJ, DJ, GJ, OD	n	сущ	<*affair, matter-2>			23/Jan/2011						
2509	wúnblʌ́	'wunblë	['wun 'blë]				Insect	DJ, LJ	n	сущ				22/Aug/2007						
2510	wúndánpɤ̄bhɛ̏n	'wundanpömɛ	['wun 'dan pö -mɛ]				Human	LJ	n	сущ				17/Nov/2008						
2511	wúndɔ̏a	'wundɔa	['wun -dua dhe]						n	сущ				01/Dec/2008						
2512	wúndɔ̄bhɛ̏n	'wundɔmɛ	['wun dɔ -mɛ]					LJ	n	сущ				22/Aug/2007						
2513	wúndɔ̄dhe	'wundɔdhe	['wun dɔ dhe]					OD, LJ	n	сущ				17/Nov/2008						
2514	wúndȕadhē	'wunduadhe												17/Nov/2008						
2515	wūngā	wunga	[wun ga]				Human Part	KB	n	сущ				17/Nov/2008						
2516	wúngīâ	'wungia	['wun gia-]					LJ	n	сущ				17/Nov/2008						
2517	wúngɔ̏	'wungɔ	['wun -gɔ]					LP	n	сущ				17/Nov/2008						
2518	wúngɔ̏dhíɤbhɛ̏n	'wungɔdhiömɛ	['wun -gɔ 'dhiö -mɛ]				Human	LP	n	сущ				17/Nov/2008						
2519	wúntȁyɔ́bhɛ̏n	'wuntayɔmɛ	['wun -ta 'yɔ -mɛ]				Human	LJ	n	сущ				01/Dec/2008						
2520	wúnyɤ̏yāansɯ̏	'wunyöyaansü	['wun -yö yaan -sü]					LP	n	сущ				04/Dec/2008						
2521	wúnzàāsɯ̏	'wunzaasü	['wun =zaa' -sü]					GJ	n	сущ				17/Nov/2008						
2522	wúu	'wuu			uu			LJ	n	сущ				14/Dec/1999						
2523	wɯ̄	wü						MG, LJ, DJ, GJ, OD	n	сущ	<*meat, animal-2>			23/Jan/2011	meat	viande	мясо			
2524	wɯ́	'wü				CV-H		LJ, GJ	v	гл	<*break (to)-2>			22/Jan/2011	break	casser	ломать			
2525	wɯ́	'wü				CV-H		LJ	v	гл				22/Jan/2011						
2526	wɯ́dhɛ̏	'wüdhɛ	['wü -dhɛ]					DJ, LJ	n	сущ				17/Nov/2008						
2527	wɯ̄kwī	wükwi	[wü kwi]				Artifact Solid Covering Shoemaking	LJ, LP	n	сущ				17/Nov/2008						
2528	wɯ̀ɯ̂	=wüü'-			ɯɯ	CVV-LNAF redoubl		LJ	v	гл	<*grind-2>			22/Jan/2011						
2529	yȁ	-ya				CV-AF			v	гл	<*sit (to)-2>			22/Jan/2011						
2530	yȁ	-ya		yɤ̏+ ȁ					pron	л.мест	<*yɤ̏ ȁ>	<*yɤ̏ ȁ>	<*yɤ̏ ȁ>	14/Dec/2008						
2531	yà	=ya						LJ, EF, GJ, DJ, BE, MG	pron	л.мест				29/Nov/2008	3SG.PRF	3SG.PRF	3SG.PRF			
2532	yā	ya			a ~ aa			MG, LJ, GJ, BE, DJ	adj	прил	<*evil>			06/Jan/2009						
2533	yā	ya						MG, LJ, GJ, BE, DJ	adv	нар				18/Nov/2008						
2534	yá	'ya					Plant Comestible Cookery	LJ, SB, CE, OD	n	сущ				18/Nov/2008						
2535	yá	'ya							pron	л.мест				29/Nov/2008	3SG.LOG.PRF	3SG.LOG.PRF	3SG.LOG.PRF			
2536	yȁa	-yaa												01/Dec/2008						
2537	yāa	yaa			aa			LJ	pron	л.мест				01/Dec/2008	3SG.NEG.PFV	3SG.NEG.PFV	3SG.NEG.PFV			
2538	yāa	yaa												24/Jul/2008						
